CHROM	START	END	SVTYPE	IND	SYMBOL	GENE_TYPE	Consequence	ENSG	ENST	TRANS_TYPE	MANE	Gnocchi	MIM	Phenotypes	GO_MF	GO_BP	GO_CC	ClinVar_CLNSIG	ClinVar_CLNDN	ClinVar_ALLELEID
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000509982	nonsense_mediated_decay	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000509982	nonsense_mediated_decay	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000509982	nonsense_mediated_decay	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000509982	nonsense_mediated_decay	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000509982	nonsense_mediated_decay	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000509982	nonsense_mediated_decay	OTHER	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
chr1	1689316	1742566	DEL	chr1-1689316-1742566-DEL	CDK11A	protein_coding	Overlap all gene	ENSG00000008128	ENST00000404249	protein_coding	MANE_Select	3.708947348001832	None	None	protein kinase activity;protein serine/threonine kinase activity;cyclin-dependent protein serine/threonine kinase activity;protein binding;ATP binding	mitotic cell cycle;regulation of cell growth;regulation of DNA-templated transcription;protein phosphorylation;apoptotic process;regulation of apoptotic process;regulation of RNA splicing;regulation of centrosome cycle;regulation of mRNA processing;regulation of cell cycle	cyclin-dependent protein kinase holoenzyme complex;nucleus;cytoplasm	-	-	-
